LAD_Code_2021,LAD_Name,MCA_name,Treated,Treatment_year
E06000001,Hartlepool,Tees Valley,1,2017
E06000002,Middlesbrough,Tees Valley,1,2017
E06000003,Redcar and Cleveland,Tees Valley,1,2017
E06000004,Stockton-on-Tees,Tees Valley,1,2017
E06000005,Darlington,Tees Valley,1,2017
E06000006,Halton,Liverpool City Region,1,2017
E06000007,Warrington,,0,
E06000008,Blackburn with Darwen,,0,
E06000009,Blackpool,,0,
E06000010,"Kingston upon Hull, City of",,0,
E06000011,East Riding of Yorkshire,,0,
E06000012,North East Lincolnshire,,0,
E06000013,North Lincolnshire,,0,
E06000014,York,,0,
E06000015,Derby,,0,
E06000016,Leicester,,0,
E06000017,Rutland,,0,
E06000018,Nottingham,,0,
E06000019,"Herefordshire, County of",,0,
E06000020,Telford and Wrekin,,0,
E06000021,Stoke-on-Trent,,0,
E06000022,Bath and North East Somerset,West of England,1,2017
E06000023,"Bristol, City of",West of England,1,2017
E06000024,North Somerset,,0,
E06000025,South Gloucestershire,West of England,1,2017
E06000026,Plymouth,,0,
E06000027,Torbay,,0,
E06000030,Swindon,,0,
E06000031,Peterborough,Cambridgeshire and Peterborough,1,2017
E06000032,Luton,,0,
E06000033,Southend-on-Sea,,0,
E06000034,Thurrock,,0,
E06000035,Medway,,0,
E06000036,Bracknell Forest,,0,
E06000037,West Berkshire,,0,
E06000038,Reading,,0,
E06000039,Slough,,0,
E06000040,Windsor and Maidenhead,,0,
E06000041,Wokingham,,0,
E06000042,Milton Keynes,,0,
E06000043,Brighton and Hove,,0,
E06000044,Portsmouth,,0,
E06000045,Southampton,,0,
E06000046,Isle of Wight,,0,
E06000047,County Durham,,0,
E06000049,Cheshire East,,0,
E06000050,Cheshire West and Chester,,0,
E06000051,Shropshire,,0,
E06000052,Cornwall,,0,
E06000053,Isles of Scilly,,0,
E06000054,Wiltshire,,0,
E06000055,Bedford,,0,
E06000056,Central Bedfordshire,,0,
E06000057,Northumberland,North of Tyne,1,2019
E06000058,"Bournemouth, Christchurch and Poole",,0,
E06000059,Dorset,,0,
E06000060,Buckinghamshire,,0,
E06000061,North Northamptonshire,,0,
E06000062,West Northamptonshire,,0,
E06000063,Cumberland,,0,
E06000064,Westmorland and Furness,,0,
E06000065,North Yorkshire,,0,
E06000066,Somerset,,0,
E07000008,Cambridge,Cambridgeshire and Peterborough,1,2017
E07000009,East Cambridgeshire,Cambridgeshire and Peterborough,1,2017
E07000010,Fenland,Cambridgeshire and Peterborough,1,2017
E07000011,Huntingdonshire,Cambridgeshire and Peterborough,1,2017
E07000012,South Cambridgeshire,Cambridgeshire and Peterborough,1,2017
E07000032,Amber Valley,,0,
E07000033,Bolsover,,0,
E07000034,Chesterfield,,0,
E07000035,Derbyshire Dales,,0,
E07000036,Erewash,,0,
E07000037,High Peak,,0,
E07000038,North East Derbyshire,,0,
E07000039,South Derbyshire,,0,
E07000040,East Devon,,0,
E07000041,Exeter,,0,
E07000042,Mid Devon,,0,
E07000043,North Devon,,0,
